n,error,dist,nabla,sigma,hv
781,33,20871.4755573,44271782.3984,277039.927272,50078749.5647
1306,61,14132.9404392,42635923.2833,191874.538077,50745802.3635
1258,72,2819.81733759,42489254.3961,175264.493274,51148390.441
704,35,13811.5652195,42192611.1957,270477.319206,49841687.9861
1566,75,1122.19445449,49479512.7286,180230.549281,51172993.7034
1375,68,13487.2039673,41859563.1927,214108.245603,50301713.323
1453,79,849.12316834,39327149.1218,156748.257814,51181009.8147
1376,80,2550.33615903,51523112.2667,153654.501779,51147273.1379
1244,72,2147.44954168,41859563.1927,177038.614756,51116520.6865
1379,76,1713.94134997,46116858.0652,174524.868857,51142295.1302
1382,70,15647.7790062,49479512.7286,185442.399574,50416239.7593
1026,62,4358.29074588,49415732.6755,183430.983916,51028087.8286
661,20,16485.5876327,41767505.1133,315982.910824,49917188.1557
1352,62,11359.017196,51523112.2667,214926.082861,50127479.4861
1267,75,1086.85800664,42766059.4419,174597.889426,51175913.6747
1388,71,3856.03067543,42031257.1927,188421.379154,50740315.9074
849,35,26706.0797186,38868878.0125,239696.134586,49903664.6898
1315,63,4501.69281116,49468056.8723,189714.120789,51119143.4781
1417,72,6237.46902714,42755625.7993,176549.747144,50701147.3146
1231,73,4454.12883451,51523112.2667,166344.836028,51084415.4248
1130,58,4800.80872671,39087072.5585,184712.325355,51061100.3617
1228,61,5452.43104338,51523112.2667,196087.778374,50132265.0387
1281,79,2841.30252115,51523112.2667,166983.565646,51177899.8353
1417,68,9135.35260185,44089218.7191,186088.133003,50677518.1961
915,52,2820.28515651,42755625.7993,198244.858639,51066562.695
572,30,32540.1075296,48383531.0508,309229.252791,49820224.1898
1447,69,15477.7303677,40136412.8429,203250.721165,50131784.8575
634,20,24128.4861908,51944477.5196,265004.402575,49997949.3139
944,56,9740.25828075,54247090.4744,202522.777067,50747533.1375
1476,76,871.916923428,51523112.2667,176865.828889,51192741.5849
848,58,9626.79655189,49479512.7286,212216.511082,50332182.516
1266,75,2149.59604656,51523112.2667,169203.994053,51178179.1835
425,19,24740.9181453,49479512.7286,331262.345745,49027807.9198
1204,56,4057.10000139,51523112.2667,169958.054702,51048519.9062
1437,62,19633.3243263,49479512.7286,208839.553929,50119099.9759
665,23,21794.0959649,46494719.8523,237959.649871,49260028.439
680,25,8331.58235666,54593674.5195,262255.996642,50727246.2142
1370,64,2996.13804971,49479512.7286,183053.790664,51030912.4025
597,22,13181.8663172,47465494.4294,234464.112606,50685201.3749
1543,72,9380.9778403,51523112.2667,179918.485524,50813851.8324
1321,67,12325.1297949,49479512.7286,216841.468292,50030952.1344
1456,82,628.250704757,49479512.7286,168743.622338,51208657.7827
1331,76,4125.74848501,42031257.1927,186936.087343,50778935.3828
1341,72,1341.23659498,49479512.7286,165738.324224,51067412.6338
1492,84,2070.71467451,50511896.3078,166533.166738,51154166.2591
1494,72,2286.91588873,49679764.6177,190721.244735,51067060.9458
1196,77,1993.45858013,49479512.7286,174939.191717,51124240.7376
1445,75,1212.32537319,42755625.7993,175139.545795,51174789.1411
1317,63,16713.8073669,46116858.0652,178408.3476,50554581.7638
1203,76,2712.78160933,49479512.7286,173940.504718,51121148.0922
1193,72,5716.66457741,51523112.2667,205186.177132,50894470.815
1479,72,5293.83586665,50511896.3078,180422.254252,51069116.5465
1410,78,1822.30447792,49468056.8723,175961.002409,51141751.4208
1467,74,2991.65527101,48221134.471,168483.408446,51134401.5766
1233,74,1683.89789837,51501851.2378,175262.548048,51190418.5738
922,45,4320.21825484,43441337.3587,197973.692535,51120498.2958
1329,65,10222.6047917,48221134.471,198278.237394,50809855.1942
1402,70,12096.2576204,48221134.471,189833.666985,50168826.6776
1369,80,928.478261684,49479512.7286,171979.702687,51178879.5487
1311,77,1607.83086091,46494719.8523,179723.937869,51025716.0526
1272,65,11987.706949,41384546.6863,210900.888201,50504118.4176
1352,69,5222.40432231,51523112.2667,231052.297941,50237518.3868
