n,error,dist,nabla,sigma,hv
782,32,23594.7346962,49479512.7286,256681.945278,50001503.4317
1350,54,3495.81851999,44084737.3946,203120.391132,50778644.5493
765,40,15660.1821733,49468056.8723,261499.829541,50087057.4748
1149,53,1183.75397322,40136827.9306,200559.712188,51125790.8675
1187,63,16073.9508216,42839357.324,208773.946819,50142313.915
1400,77,632.246246973,49691283.2068,176124.838719,51168316.0705
1149,61,2565.66440744,44735858.778,176933.683779,50822923.9168
1247,71,2472.83871106,49479512.7286,195757.114117,50761796.9644
1443,73,2459.52108518,51523112.2667,194593.786761,50892994.9833
1345,71,1519.24422512,38775962.7514,187882.193219,51039082.6904
1332,74,4711.10946809,49479512.7286,173945.722795,51129097.3102
994,60,2662.85714332,49479512.7286,190391.300406,51082722.0442
1444,68,1752.85942536,54224581.6732,165534.184359,51122500.8619
1352,70,4107.08181958,50511896.3078,178532.710678,50913671.9673
1344,64,1741.87500467,49479512.7286,189173.995971,51013451.7734
1536,73,1247.8481026,41859563.1927,178827.931951,51154447.855
1074,51,4088.61481785,54252146.6119,205670.826143,51052426.5463
1508,69,2960.24350684,49479512.7286,187005.568709,50957561.0014
1074,61,5647.54882201,43378081.3556,190048.526869,50947791.0996
1181,66,1086.65789572,49479512.7286,186638.664627,51091703.6246
1529,79,662.491071895,51523112.2667,171984.759641,51162184.4359
1302,70,882.045751851,46116858.0652,182011.848516,51132373.5424
1379,71,760.937909335,43423114.0004,164410.949302,51157792.3477
1399,69,14532.2541004,50511896.3078,158988.436824,49911974.233
1168,65,3761.019294,49479512.7286,188313.273025,50970887.7211
1521,79,691.988059979,42031257.1927,156306.256206,51198013.9295
1148,53,3625.98127375,49691283.2068,191276.231629,51166105.1708
730,35,9455.29565346,44631678.3489,261280.034901,50772494.4664
1300,69,2673.68789834,42653772.8432,183029.339502,51019054.4418
1081,50,14311.0406801,54234449.4622,180696.28814,50162008.8637
834,35,18058.9065057,49479512.7286,257381.487308,50266400.4887
843,45,17264.2126704,57009911.3213,225935.589245,51149369.8875
1306,64,16054.0731738,54593674.5195,218085.006489,50411726.9932
1452,70,1729.4983851,48330790.1249,193759.710771,50282964.2319
1524,68,2077.61300386,49479512.7286,178109.986141,51144741.3341
1426,69,4019.73750041,54198191.061,189381.432658,50913734.0724
1252,72,2156.57831449,51523112.2667,177117.866952,51180758.8497
1346,62,19387.8157199,44942198.3294,211694.339124,50143190.867
878,58,9647.75813639,57340294.9168,195177.832929,51170997.6532
1237,67,550.106896771,41901859.7638,187999.723902,51101317.7984
1317,65,4093.52824077,49459095.7293,186252.211113,50555771.978
1500,70,1742.24755727,46063520.4675,197995.528659,50841587.0046
1247,68,4037.70059921,49459095.7293,172848.849109,51116944.878
1262,71,1975.53538556,50511896.3078,177088.848963,51071425.104
947,59,4886.8288604,51523112.2667,184920.064957,51137439.7925
1378,61,19206.2181318,51523112.2667,209998.890199,50163344.3206
1194,72,8175.93802833,49479512.7286,174639.794777,51104293.9843
736,40,8609.4615419,40136827.9306,244646.411078,50665140.6718
1282,59,4300.34694099,49479512.7286,185571.202689,51123264.9755
1433,75,1595.07142946,41062758.1399,154809.190608,51153777.839
1193,72,1212.96913823,46116858.0652,177131.152241,51001951.5296
1408,69,12957.7871733,38941270.1251,245631.563534,49884119.484
1617,76,709.788991633,43388869.913,176182.466851,51184612.8914
689,24,16751.5739677,49479512.7286,323528.685082,49807283.8786
1302,76,666.228915982,49691283.2068,173651.980101,51185146.8554
1433,61,19010.922654,41869139.83,208271.875689,50128786.4818
1387,69,651.186046598,42834619.5322,167766.297227,51101014.4811
1268,50,4524.13566053,49479512.7286,232771.075248,50902403.0149
657,26,27892.041325,45995350.3991,235970.350191,49972607.7696
