n,error,dist,nabla,sigma,hv
829,41,3861.09174481,44231749.3243,218654.814228,51098119.5535
914,51,2882.52797608,43268330.3271,195204.85298,50919184.292
1053,59,2180.43884953,46063520.4675,193584.897869,51061973.9344
1058,42,8016.14847695,46345209.5903,203357.098499,50362867.3037
979,54,2186.68965652,43120332.9574,204976.522458,51096436.5957
746,32,19016.2674932,45986949.9267,275854.378109,50054135.9793
971,41,21874.7928842,47527246.5146,227127.71538,50011332.6102
918,45,8188.20553369,49459095.7293,202096.706381,51105221.7772
794,35,14789.4343927,35362901.6364,223166.907733,50555560.9164
635,19,20922.0544609,43643907.1897,203085.615973,49669361.7771
928,39,8023.37395011,41384546.6863,213089.477108,51036305.0874
985,45,15941.6516877,51511175.5423,245909.052765,50251174.0769
921,53,4801.33082783,41384546.6863,215606.432724,50596287.0039
545,19,24287.5535724,42731151.7234,273911.137957,50149249.495
816,43,17719.8593181,42643765.8838,193050.302481,50037939.7126
711,36,6167.91828967,51456673.8206,221263.605508,50976359.0866
888,40,7095.50000056,41475650.6446,194200.304598,50768379.8844
904,53,4175.44160689,46116858.0652,206652.980781,50867984.8486
613,32,14643.1730779,49468056.8723,291804.808726,50268896.5184
971,51,3783.11610795,54234449.4622,201989.944838,50926113.7209
1018,43,19009.8538241,54247090.4744,235035.672721,50058884.7434
955,49,3555.70400099,39439819.7835,207376.455835,51094079.793
802,51,6500.29893499,51523112.2667,194507.434411,50969940.8048
888,42,6051.87224742,41374813.6215,211896.957377,50970955.0418
