n,hit,dist,nabla,sigma,hv
1736,84,654.117937508,125768705.628,997146.79091,92689041.8421
1553,78,1146.4812112,154853386.422,1047956.06424,92684253.939
1448,77,499.184368235,125768705.628,1052258.79876,92678726.1499
1532,74,1049.44791721,154853386.422,1068671.04385,92713023.8473
1470,74,1088.62881261,154853386.422,1065569.01213,92655221.9388
1638,80,730.118228582,154853386.422,1038866.00307,92718688.1494
417,16,13594.0529478,125480091.906,1645232.02517,92155786.8979
1502,74,1656.43408003,154833482.229,1033813.88807,92659550.9722
1613,81,855.82863875,154853386.422,1014471.09462,92695754.6705
1644,81,766.942170525,125768705.628,1035559.72118,92702943.4002
1594,79,3140.81142887,154853386.422,988275.933118,92625784.9733
1536,78,435.862749398,125768705.628,1038144.73942,92701356.6116
1482,75,2280.11652671,126042539.175,1032691.61399,92659388.7483
1608,79,2082.2246163,125768705.628,1018160.00726,92601475.7
1633,78,1249.69010485,154853386.422,1038051.69053,92617093.1646
1582,85,672.537209584,154853386.422,1028229.81003,92665558.5215
1588,79,986.932878926,125768705.628,1033020.65871,92680268.6853
1559,80,603.707624433,125768705.628,1043402.78375,92671029.0148
1503,81,645.172254766,125768705.628,1031992.27842,92625721.7427
1548,80,757.498788838,154843519.455,1040563.91426,92643624.5819
1573,81,1214.02048511,154853386.422,1005927.47342,92627410.2749
1662,80,697.091788047,154843519.455,1028898.50079,92711015.5569
1561,74,1495.83882161,153418425.855,1068130.09373,92566722.8963
1455,74,2037.21146979,125768705.628,1044126.45945,92631402.1929
1526,78,1758.49405904,154853386.422,1030517.49403,92621125.702
1631,70,2481.93115349,145672601.608,1065828.14879,92468230.983
1547,86,1085.93750219,133752119.363,989628.393699,92706893.6344
1537,84,418.7790993,154853386.422,1025601.69464,92707320.1833
1480,77,1201.78242404,143496771.37,1036680.29381,92682390.2591
1611,79,1610.27647071,154853386.422,1031730.90411,92652910.9703
1539,80,1733.40235655,125768705.628,1018212.70617,92598377.0806
1624,78,1976.21709607,125768705.628,1016024.41928,92640804.8146
1550,76,2796.4009828,153584491.252,1022971.94212,92636678.0723
