n,hit,dist,nabla,sigma,hv
756,33,6571.74896098,117229657.998,1451843.54516,91825710.4447
712,34,4409.26591082,142346075.021,1385914.5736,92506409.9862
684,36,4838.52283464,123818455.964,1384195.55651,92443788.806
699,34,3891.62385988,154853386.422,1448253.01573,92395898.6754
755,28,10597.5919409,133167488.857,1610190.6571,91311949.4139
661,33,4768.42858544,122378067.886,1455177.29128,92378313.4541
728,40,6828.27133163,122195628.228,1316708.09126,92497680.6119
663,23,10734.458344,154723754.462,1476921.79057,91943499.4379
720,31,9748.47845222,122042082.246,1372894.23063,92524901.8198
794,29,12694.4776308,152463401.011,1277760.68861,92397013.5965
737,43,3757.7418322,125768705.628,1299760.02492,92294398.2282
757,36,4649.13822598,123236332.548,1350402.90971,92279619.7066
733,33,8242.65728081,154853386.422,1452455.05238,91648953.143
683,31,7145.85154548,137465270.996,1475481.89689,91885504.4305
739,42,7087.81584758,123236332.548,1287383.1527,92269546.9021
764,38,4786.04473734,108869901.881,1386685.92683,92056571.9257
743,41,2764.24335994,125738112.516,1339297.29035,92323128.515
718,34,11829.1172457,125768705.628,1313520.88507,92539915.8815
717,34,6230.53919424,154853386.422,1363849.12841,92487981.7141
742,42,6329.07667125,125768705.628,1238079.00935,92331721.935
778,38,6349.55756846,133733095.706,1311459.87426,92060470.1659
750,39,4635.94948036,125754344.977,1268638.166,92498098.2484
746,33,7314.33337927,153418425.855,1345401.09907,92443825.2231
789,37,6921.06155169,153418425.855,1314127.29069,92316471.5059
672,37,8170.98086262,154833482.229,1341142.23171,92095162.6826
662,33,4564.48388477,153349056.855,1461072.09715,92379771.1233
751,32,6530.98690193,119833037.289,1424666.84912,91976522.9599
820,37,10126.6992507,153679636.402,1310012.26525,92390051.0566
707,40,3682.60077637,125752472.28,1318815.16145,92518571.2075
733,32,4910.78905357,143478281.576,1481315.17864,92392780.8931
691,26,9376.65673868,143479929.175,1478552.42138,92310024.2885
671,22,11592.7395987,124323840.699,1567599.96219,91964459.8681
762,34,6339.56103305,125738112.516,1339723.17457,92555227.1379
762,42,2332.27801844,133752119.363,1391902.02158,92226577.6262
792,33,5569.24018603,138686358.665,1342125.12416,91985243.7072
804,38,4057.20234269,125768705.628,1336798.70667,92051468.3173
717,42,3516.67533286,123220392.077,1288987.51519,92348984.1822
693,37,7136.20917261,125768705.628,1318578.15246,92387533.8651
682,32,11604.0039159,154853386.422,1335906.10629,92161299.3169
744,43,6129.50670711,125752472.28,1232399.62674,92411676.0038
701,33,6720.5983297,154853386.422,1367382.86506,92499873.8193
779,34,8379.40497189,138939309.529,1392548.07227,92113461.1813
720,33,7120.88526416,145075865.585,1382202.4396,92160812.6296
758,37,6734.27054948,154823615.858,1344680.91759,92428126.4534
715,34,4758.07822358,143479929.175,1372471.46148,92271221.0552
663,32,5583.48890205,142346075.021,1429696.89575,92393595.0281
643,25,5061.85456138,118378771.22,1694489.35485,91944701.0574
724,37,3698.56122531,133752119.363,1388417.06832,92293862.7885
692,33,6964.52381432,154853386.422,1440128.72263,92304892.1932
692,23,7074.60755056,113529876.918,1564387.37088,92093880.977
735,37,5640.50966662,132439281.773,1314695.11161,92376711.6241
733,33,7305.90043598,146448764.304,1312775.22596,92363550.2805
590,21,7208.94907201,122832149.476,1936022.21343,91311105.8283
740,46,2722.16916887,126028147.257,1295192.06374,92511245.5208
643,30,7047.07341885,125925177.588,1672974.92791,91491613.9347
806,41,3374.90263818,118378771.22,1303315.27756,92567120.944
714,36,8908.35720284,133026993.464,1311044.4334,92502136.7628
664,32,6334.52080166,125657691.732,1456278.97383,92193120.1544
725,41,3501.33458914,116148513.823,1294664.97073,92443677.0805
772,36,6844.80253514,122871972.213,1386758.71267,92511101.1523
590,28,8794.14722379,125768705.628,1570948.69418,92260802.0892
372,14,11643.3375472,106092478.652,1771276.35154,91370947.3867
778,36,4001.92797974,146448764.304,1408210.17196,92416937.5673
