n,error,dist,nabla,sigma,hv
1230,72,6028.22781101,48221134.471,172001.349744,50769316.812
1123,70,808.479234102,44271782.3984,180716.670137,51161315.0129
954,49,5116.8846175,49479512.7286,203565.677112,51004576.8589
1013,46,19239.3482789,51523112.2667,236228.142556,50135858.4431
743,34,21021.5148207,49479512.7286,192542.908505,49463778.9423
1184,70,2543.47949736,41840527.0537,181714.880638,50934104.5517
1054,57,18382.5315334,49479512.7286,217656.452289,50051118.0887
1376,68,1828.23624697,54247090.4744,180479.013986,51064196.5393
1220,68,1428.00000036,49415732.6755,161401.402534,51187732.0928
823,39,15561.4007497,42021389.1392,271299.574394,49983061.6012
1269,75,1060.33030335,42004399.139,173824.710545,51157817.7346
554,29,8048.12691221,38890381.1078,236634.404473,50318074.4044
658,26,21296.7795418,51951322.8892,237406.571096,50714803.7978
767,37,23344.222223,52007977.365,252178.23695,50825797.9033
1294,78,2008.61988346,51523112.2667,175329.286839,51103899.1049
1064,55,13227.5095575,46097604.2184,255420.630244,49965644.2579
1310,73,12997.6945957,42971912.2947,171019.992484,50558408.4455
919,49,4250.65413584,49479512.7286,194570.657678,51139751.6711
955,57,2721.23551128,41235011.2971,192069.988417,51054405.6573
1305,69,2637.89968788,50511896.3078,181972.233891,51131016.8348
1193,48,3734.56573847,49479512.7286,202362.452952,51034265.3907
958,49,6441.52653251,41494513.3784,218706.230848,51005897.9152
1015,57,10608.350995,42839357.324,241296.024653,50513092.5847
1170,57,8487.34740363,41384546.6863,185914.48928,50973316.2349
1210,62,2563.26241152,38775962.7514,189060.142878,51129106.7874
1206,68,4445.23566907,45986949.9267,192161.502521,51033504.4165
697,34,21221.4904972,49691283.2068,261642.643826,49916571.3628
1363,67,13008.2814382,46483844.8775,218029.099595,50067851.7889
1220,61,12977.5705524,44089218.7191,179133.8612,50977362.9909
1233,74,1518.21212186,51523112.2667,183853.280453,50986575.0095
1090,61,1744.49458496,49479512.7286,191172.851446,51180022.7452
1141,67,10888.0600614,50511896.3078,198747.266703,50151943.3669
1345,64,2402.82550385,46494719.8523,174168.73842,50838212.4726
1422,66,922.037542845,38775962.7514,189881.161826,51048371.5196
1231,67,1016.07666941,54593674.5195,184822.527425,51036638.8242
1241,65,11855.5059178,49479512.7286,164165.165834,50799811.1952
1292,66,1733.45833486,44135347.7046,182575.052522,51157689.4614
1275,68,5414.69040289,54247090.4744,202673.80925,50860862.4144
1335,62,2627.8540149,54247090.4744,183506.88065,51091114.8747
1252,71,3653.08256912,50500156.8411,179172.604521,50888354.297
848,39,10830.6276171,43074261.8717,239703.807612,50619338.225
1414,72,482.611650618,44746357.415,169062.837422,51158317.4469
1297,76,2175.70149257,39129730.5157,176549.57736,51118032.6816
1351,70,1614.23101314,48319546.4125,180696.628546,51159806.8899
1263,75,1989.82012264,54247090.4744,179662.002642,51085935.2719
903,37,6089.01304666,43820925.6516,203615.769419,50743882.5396
1201,61,13501.4791685,49679764.6177,225437.850759,50563648.7531
1345,57,1627.16731574,46063520.4675,199903.618507,51123501.2488
480,14,29499.5000035,40528898.061,285177.997747,50484279.5922
1074,60,4958.27017582,49479512.7286,200376.170884,50982841.5454
1046,63,1508.7940201,49479512.7286,227855.948597,50870214.3727
1222,61,11907.1681444,39054624.9646,221795.542447,50054099.5038
937,48,22432.3867092,43712628.2462,218572.043854,50044331.8276
1184,69,1459.06514711,46116858.0652,181966.551388,51114516.5176
1282,66,957.910960169,41384546.6863,193800.174557,51114238.4571
1157,67,6398.29687588,46006068.2692,165628.93444,51048034.4238
962,58,4250.16187125,49479512.7286,207037.756277,50575025.4626
1273,78,1555.70088118,51523112.2667,173713.324342,51060918.2045
767,39,8821.32718925,44723574.4294,206129.653552,50788439.1033
1203,68,1546.22360311,42971912.2947,175435.707564,51173235.6203
1288,68,2509.66894214,49479512.7286,195679.0405,51090887.4827
1404,75,1126.75882377,46063520.4675,172835.249142,51176814.2746
