n,error,dist,nabla,sigma,hv
1074,66,15545.2849185,42726407.211,210558.596267,50161196.2636
1795,89,314.168449421,49479512.7286,148448.429694,51220325.1011
1802,85,1414.71030656,43441337.3587,166903.442085,51177235.2197
1484,75,920.890578548,51523112.2667,177622.242064,51168202.9053
1075,47,3796.68421199,49691283.2068,187218.716355,51077718.9972
1886,85,1897.07671268,51523112.2667,176547.39396,51102439.0806
1345,73,1471.84194529,49479512.7286,176999.239349,51193128.5898
1605,72,4145.79937338,49479512.7286,202129.818811,50846426.8021
1352,72,13259.673087,48221134.471,200431.221762,50524408.4525
1683,89,84.7340720765,49479512.7286,166892.18675,51217553.1984
1018,55,8473.5238099,51523112.2667,264775.430939,50162680.9587
1666,78,2815.35672521,41859563.1927,177242.617228,51052799.6218
2307,83,1298.25000153,46494719.8523,164976.206144,51180054.7507
1853,89,1384.89430942,51523112.2667,148300.122351,51150771.8152
2102,74,1740.0267067,49479512.7286,173775.185582,51158843.0242
1546,85,603.60221093,49479512.7286,166456.968278,51154608.0283
2028,89,484.22222278,49479512.7286,163707.640127,51199146.5031
1633,79,12843.6192907,47527246.5146,200792.254238,50149333.933
1921,84,419.966112448,54580972.1456,167848.490709,51209037.8174
1702,80,2266.29859214,50511896.3078,150406.962453,51137712.9831
1963,84,173.096866104,42031257.1927,169098.120203,51186980.4553
974,34,13484.6280022,49479512.7286,265899.067846,50463808.7982
1332,71,12409.2005445,49479512.7286,164459.489481,50332059.532
494,9,36676.3813364,39006797.0776,211882.233122,48881892.6886
1743,86,941.480555764,49479512.7286,166244.08808,51216312.6309
2208,89,330.695055504,50511896.3078,166051.152353,51205417.2641
2082,87,298.041666691,49479512.7286,167709.581048,51191826.7817
1717,88,2805.53968297,49479512.7286,164662.339822,51180349.4875
1928,77,963.008746768,41771661.4674,170871.439828,51167452.0043
1790,77,10027.8443368,49479512.7286,178539.395209,50363105.9231
862,37,10773.3373995,41646438.2153,210698.379894,50461792.289
883,54,22760.2553965,51951322.8892,267128.324823,49877308.7383
1927,87,692.970589335,51523112.2667,162926.547101,51206186.5095
1757,78,1109.65454546,49479512.7286,173147.665166,51203917.6365
1279,65,2317.43092177,49479512.7286,180740.880265,51089249.0591
941,46,20745.8971082,49459095.7293,224549.748201,50118918.9296
457,16,12048.7482594,43662130.1009,258066.128096,50566949.674
1835,86,240.561797844,49479512.7286,151385.965778,51212281.9286
1182,64,16507.7675089,51511175.5423,209529.709449,50170201.4142
1799,79,979.331379153,49479512.7286,170276.344137,51195245.6516
1886,90,226.132432629,51523112.2667,164397.237578,51218147.8885
1861,74,10566.0254963,42635387.4535,204202.891324,50793768.6759
1630,85,473.977401339,46116858.0652,169013.778362,51174015.2657
2100,89,206.24800017,49479512.7286,162680.02604,51219813.2526
1521,85,112.954416274,39121289.5586,153636.788346,51167810.6134
1761,74,5110.82228965,45300609.3563,208558.336469,50785444.2598
1714,77,7873.36338067,44089218.7191,220249.91029,50432763.3332
1816,86,515.837912423,45995350.3991,150214.361139,51165695.8114
1516,82,1977.91036453,50500156.8411,168736.472438,51181066.6576
1948,76,1866.07101607,42626517.0008,175224.457604,50721500.5957
1924,83,875.264463484,51523112.2667,168125.490174,51205948.2117
1651,72,10216.5258623,49479512.7286,179805.412456,50772034.4108
891,48,47087.0111949,61068615.448,295386.526374,49984165.3634
1509,77,2103.32831349,49479512.7286,184379.096072,50995059.9742
1848,87,3506.1355015,42653772.8432,168131.283,51175038.5518
1836,80,5879.61581946,49479512.7286,192243.695799,50951526.3092
1170,64,18124.3277798,40240667.9258,208858.266292,50122011.0065
1942,87,220.005571188,49691283.2068,166753.747638,51209904.3533
1791,75,8261.54775391,42031257.1927,180201.031773,50583880.3488
1050,53,3299.11273032,41578561.157,190170.340566,51070029.6002
1700,81,964.202818195,51523112.2667,167703.967845,51184040.0345
1777,82,290.53488542,46006068.2692,154286.94048,51155176.5745
1014,47,22786.1359254,49479512.7286,225945.056091,50092190.6006
1954,84,1312.36740332,42662975.9822,166092.797232,51206968.2452
1008,60,2824.44912378,46494719.8523,188110.950683,51118793.737
730,37,10068.7351644,49468056.8723,302042.462153,49892945.9496
1188,55,8454.09699303,49479512.7286,188479.422696,50470278.0192
1766,84,893.98071678,49479512.7286,166765.658096,51180130.9162
749,38,4314.05339938,46063520.4675,222528.621982,51004214.596
1772,78,5117.96253711,51523112.2667,202098.333884,50778805.7586
1670,80,566.784257225,46063520.4675,174218.833835,51188278.1345
1898,78,14243.213931,49479512.7286,179786.096041,50533155.3239
1613,87,646.926829355,49479512.7286,164553.221951,51215946.5415
813,31,9317.19192151,37713129.6826,233289.930898,50819050.9206
1971,89,258.342392118,44942198.3294,148346.34959,51203713.5568
1756,77,10183.8547952,42031257.1927,162005.001851,50719650.0145
1835,80,865.358381869,50511896.3078,157710.871863,51136864.8244
1751,88,246.654794559,49479512.7286,166380.870016,51216059.5315
1438,69,1589.87459833,54185565.9093,181286.076248,51181842.306
