n,error,dist,nabla,sigma,hv
246,4,32982.3455053,51511175.5423,408178.862198,48685296.8731
798,39,14721.1604972,39775468.9892,198972.732782,50392894.7362
757,38,17802.4365099,41062758.1399,284823.573572,49855191.8514
694,38,16860.5058394,42971912.2947,216643.597123,50465093.0584
755,35,22870.0168833,46494719.8523,185235.468537,49710706.2588
787,40,44139.1644452,49651018.3152,257470.891807,50879257.2467
759,45,9371.39463816,43512957.8597,221410.05864,50804726.6643
807,30,16146.7850479,49871569.6237,245337.12594,50699140.2288
595,24,11493.8628804,54580972.1456,316495.847615,50390068.0617
684,30,14838.0995493,50511896.3078,279954.033851,49804780.6406
756,28,18638.4032288,42893215.2763,248997.231013,50250282.9656
649,27,6908.67034048,44414753.1627,211273.953687,49980940.5359
732,30,5867.92746197,38713995.6336,247696.583578,50880898.7926
753,20,61237.2422861,64361981.1927,305500.485868,49748953.0726
630,25,19947.8724546,51523112.2667,301241.191146,49617588.8186
720,30,5111.74210699,42584156.2786,232600.479194,50893819.0826
699,36,9551.82692493,42653772.8432,258176.708389,50552099.4857
559,30,14431.354087,54247090.4744,320296.474472,49503685.2868
467,18,37500.2064583,57465839.764,376499.408437,50274964.706
423,9,31652.6643908,38389230.4839,329380.45745,49133388.3886
737,32,4094.45145905,46494719.8523,204150.131728,50956780.2576
767,35,23006.1455241,46494719.8523,200985.002527,50566969.4938
806,39,16907.0258412,41896910.3506,245375.775252,49767899.177
746,40,3855.85446142,50031704.8384,233815.865858,50777365.6589
766,39,26192.1130446,58470621.8013,279217.10205,50901872.2963
736,35,9504.69767554,38916102.8358,232125.892569,50859441.2303
674,35,8994.6380134,54580972.1456,229510.89499,50630935.3377
786,45,8801.34854876,43388869.913,215743.964883,50870151.7911
769,31,15354.7190487,38813574.2941,245070.600151,50674260.8165
727,26,24287.9301487,49635021.99,275510.142982,49734872.97
777,37,13395.0040831,38766699.2809,200249.817324,50280313.5315
785,32,7223.82178388,41384546.6863,228636.178752,50737853.5165
772,38,20266.1601587,42906785.8734,274041.593818,49910422.3862
779,34,6665.16099363,48221134.471,212862.414708,50185704.5892
695,40,9036.14831613,42834619.5322,255728.100536,49580618.2062
763,45,4007.7899183,46647396.1656,251367.497033,50814488.1978
788,33,9794.45116668,51501851.2378,297921.857092,50363714.8629
655,40,6321.3861846,54125377.9425,209981.426725,50813012.3479
760,41,4416.97738258,41949431.0673,216580.752138,50994712.9013
679,22,42348.8495177,54180248.6849,223020.970067,49796634.7172
655,27,10881.6404508,43605251.1347,255042.686166,50750530.4836
791,44,6998.16064322,42040326.0154,203788.334261,51037616.9121
635,24,10906.91305,49415732.6755,223762.442097,50897762.5514
623,41,4823.21621694,38941270.1251,213902.25971,51037873.964
764,28,11072.3505194,44107431.2172,210585.958926,50704367.5142
737,39,5258.42174117,46006068.2692,214167.228243,51027908.4902
696,21,91298.1125055,47207042.8351,354277.637964,50138456.9161
779,55,1345.22813809,42345740.6607,207053.441788,51032444.2465
709,39,13188.30374,45923097.0551,228340.607903,50989272.9584
766,37,13754.5633808,37372697.6964,225306.40952,50950496.0506
729,31,9416.78380375,40596366.9907,205877.850774,50549615.7539
811,29,23087.6239346,46901562.6122,261028.948766,50141318.5038
841,39,6998.73059447,42508355.2345,200293.136358,51079207.9633
