n,hit,dist,nabla,sigma,hv
1706,78,1662.18870409,154853386.422,1030051.80696,92633007.4782
1770,84,1328.4371014,125768705.628,1009711.4318,92635352.9491
1552,59,4477.93636749,142346075.021,1170159.68556,92275017.8079
1662,82,1045.2441596,154843519.455,1022184.88665,92644396.4776
899,36,8310.47945599,154833482.229,1305243.48022,92320044.6943
1490,81,776.295678613,154853386.422,1026481.94673,92694210.0633
1606,85,460.735028601,143496771.37,1006540.6302,92686199.2245
1668,79,1196.01675212,125768705.628,1031867.01508,92652633.5984
1633,81,712.463419954,154853386.422,1041766.63289,92651536.5235
1628,75,1889.14320458,125768705.628,1030648.17648,92629859.8415
1704,76,1495.47277235,125754344.977,1050622.36699,92679091.04
1511,70,2397.10233056,143479929.175,1067026.89644,92585651.6895
991,43,4240.29932275,154833482.229,1253365.55531,92352264.1352
1492,82,1016.0047738,125768705.628,1030902.74131,92639756.2527
1711,84,935.626737264,125754344.977,1012113.76747,92660350.8359
1680,87,952.876106758,154853386.422,985114.509379,92698530.0928
1517,77,1700.58334065,154843519.455,1022595.98465,92605601.7111
1624,79,966.105916677,154853386.422,1046833.78759,92649832.0535
1654,80,1658.64223286,154843519.455,1010568.38948,92623875.4355
1628,80,1199.33886918,133752119.363,1027069.55999,92659427.1182
1620,87,491.110864954,154853386.422,1003499.54471,92689606.5492
1663,79,655.953995561,143479929.175,1030281.44263,92709702.8642
1472,88,218.260368943,154853386.422,1005217.91183,92720208.9026
1573,87,421.142857736,154853386.422,996786.610501,92711823.3489
1664,85,369.973997038,125768705.628,1018638.32882,92700509.1139
534,20,11796.8392463,149492118.248,1511521.99676,91944268.9243
1650,79,1791.35476532,154853386.422,1035137.44513,92687316.2431
1564,74,2878.45241529,146448764.304,1029796.13431,92547934.8033
720,25,5261.98520745,106361129.98,1512814.81154,91965057.537
1544,72,1164.78907075,154853386.422,1082465.80183,92658563.8723
1594,84,989.68567592,133752119.363,1006898.78524,92660999.3593
1477,66,1941.57067306,154853386.422,1081809.76137,92647670.1971
1430,76,935.430025931,143479929.175,1056988.56375,92687695.7675
1723,83,1069.34030452,153418425.855,1007480.12191,92681476.664
1632,84,103.351544275,125768705.628,1020293.68762,92719829.5665
690,38,4137.74410359,135675343.681,1334033.99051,92316051.5371
1741,84,904.371236597,154833482.229,1010387.92922,92667989.0054
514,22,8511.87913555,121089552.824,1627034.74491,91865017.1689
1620,78,1222.29540212,125738112.516,1040085.85571,92624000.4415
1581,82,1021.23776819,154853386.422,1018620.01657,92605693.4302
814,24,6156.39562119,128074300.549,1598884.2198,91729623.7884
1515,85,1151.41086412,154853386.422,995168.983625,92634209.4694
1792,82,143.120394684,125768705.628,1037719.96847,92718341.9419
1697,82,360.988154126,125768705.628,1019439.70772,92652658.811
1714,79,976.520586512,154853386.422,1038967.74554,92647032.1397
1527,81,670.827256091,125768705.628,1040484.65571,92663494.1137
