n,hit,dist,nabla,sigma,hv
1123,51,3240.86243542,125768705.628,1220819.07204,92515791.368
1060,54,3242.85851991,154009957.195,1181203.01057,92654013.5682
1067,59,3596.11432856,154853386.422,1125211.52448,92566014.0861
1203,67,1635.03879363,154853386.422,1075663.64489,92631928.531
1172,62,3219.68222365,125768705.628,1110121.73169,92549706.1831
1097,56,2329.11936197,154833482.229,1204287.89419,92618265.8879
1139,60,2351.02619435,125768705.628,1154081.14128,92488125.6477
1212,63,1443.98266525,154853386.422,1133448.28307,92575769.7524
1190,57,5835.28379822,125754344.977,1087822.52269,92584161.0163
1162,68,2688.49744142,125768705.628,1070284.29319,92627206.0403
839,41,4167.96485435,145398844.894,1315715.7052,92437084.103
1256,64,2741.64860954,124600928.647,1074994.10956,92569751.1924
1149,60,3160.04035419,154853386.422,1147741.79373,92597290.0315
1223,63,1661.85397007,125768705.628,1124557.01628,92581614.8389
1199,63,2432.59017088,154833482.229,1120721.96038,92594014.9336
1206,54,3928.325688,125754344.977,1142721.75335,92604236.1059
1087,65,1254.62358702,154853386.422,1132581.13492,92555602.9092
1031,63,2342.815725,125768705.628,1113061.99446,92515050.1201
1131,62,2625.25585345,125768705.628,1141031.60444,92649451.601
1096,61,4110.90111426,154853386.422,1112763.712,92447576.5163
1197,63,2095.62158344,153418425.855,1109720.11324,92591575.9019
1214,64,1337.79889421,154843519.455,1116305.73533,92551989.7635
1073,60,2543.86257494,154853386.422,1147559.87675,92576174.6028
