n,hit,dist,nabla,sigma,hv
2194,97,95.3431580172,154853386.422,960963.727121,92725739.7839
1683,73,2044.99750857,125754344.977,1059347.24217,92482129.7286
2553,95,97.3935485122,125754344.977,978560.781903,92721109.5654
2288,90,883.747849481,154853386.422,972383.164061,92662975.9312
2104,76,1228.1584454,154853386.422,1050974.53108,92600950.3846
2524,95,705.354302589,154853386.422,958961.479183,92681580.2972
2234,95,334.912951282,154853386.422,964986.093,92721612.4813
2377,96,358.617647186,154853386.422,967246.590718,92715438.0062
1934,75,1299.4191236,154853386.422,1037286.67857,92649410.6572
2564,94,334.29399315,154853386.422,970137.072455,92698860.2512
2347,94,135.572355821,154853386.422,973397.985344,92717812.7134
2897,97,264.029473689,125768705.628,960968.890254,92721859.4745
2455,99,93.9585063447,154853386.422,954005.702196,92726520.4988
2283,96,267.477895005,154853386.422,960974.257202,92723353.4036
2437,98,85.3416682193,154853386.422,955985.308115,92726177.0628
2706,92,811.592361497,154853386.422,972501.719462,92661857.8722
2353,97,245.663883334,154853386.422,956971.472467,92722501.2484
2348,93,466.271149931,154853386.422,982898.862315,92699370.5638
2809,98,0.0,154853386.422,957965.292713,92727483.0905
2371,96,184.267784463,125768705.628,957972.667801,92723800.8183
2529,93,735.296846904,125754344.977,960984.033345,92666578.7236
2487,90,270.19111126,154853386.422,994592.53872,92705959.4832
2198,98,94.1538462748,154853386.422,954995.560796,92726408.9811
2408,96,474.373170337,125768705.628,958964.486591,92683731.4688
2451,97,8.84745762719,154853386.422,963988.470343,92727218.7584
2679,97,160.313278391,154853386.422,954033.207362,92725868.1733
2231,96,508.417196085,154853386.422,958971.905987,92682583.7763
2164,90,719.85621384,125768705.628,985050.391702,92669608.894
2117,82,905.446301525,154843519.455,1028846.91134,92695971.62
2503,91,527.00873377,125768705.628,986107.499113,92713090.6765
2547,97,95.142857265,125768705.628,959970.86222,92726095.8904
2254,93,684.279665449,154853386.422,971302.088529,92661350.646
2350,94,438.704888755,125768705.628,965013.525444,92681666.9492
2229,96,324.878723409,154853386.422,966017.539491,92697630.8717
2341,91,467.72747268,154853386.422,989163.902718,92702291.5143
1991,95,235.785407932,154853386.422,977466.734854,92718767.063
2716,92,235.017782408,154853386.422,987240.904586,92677217.1807
2551,92,643.227961498,125768705.628,978527.994495,92686806.7414
2616,96,493.872916913,154853386.422,955973.265639,92703735.912
2767,98,85.3416682193,154853386.422,955982.791358,92726280.1318
2490,97,95.9491526656,154853386.422,963988.932293,92725791.5754
1557,72,3070.71431227,154843519.455,1029493.92052,92594092.0856
2391,97,185.793253457,125768705.628,961969.03099,92702724.5065
2227,88,1352.2793455,125768705.628,974558.213376,92648589.6985
2428,96,96.0105933593,154853386.422,964013.366732,92723997.7125
2528,98,85.698746329,154853386.422,957966.107047,92726127.4962
2625,93,578.648822535,154853386.422,969103.98586,92711716.6965
2639,96,158.578079481,154853386.422,961960.820153,92723329.3932
2360,97,0.0,154853386.422,966038.831742,92726886.4023
2281,95,431.075789485,154853386.422,968252.611057,92716712.326
2330,95,97.3935485122,154853386.422,971157.458994,92715872.0103
1190,56,3068.41994229,154843519.455,1160063.67267,92531772.5173
1626,62,1118.86728181,154853386.422,1137068.47677,92657535.1286
2134,91,830.234414816,154853386.422,978518.983704,92676343.6046
2456,98,154.914583456,154853386.422,955975.986705,92726111.5608
2364,96,262.160681203,154853386.422,962972.628691,92693812.1657
