n,error,dist,nabla,sigma,hv
1445,70,1312.87828985,49479512.7286,167969.218629,51118294.4384
456,15,16964.8687528,44771064.6325,344934.935038,49429710.6668
1298,61,9124.6531991,49479512.7286,195483.527816,50699984.883
951,65,1345.24915857,43451421.9569,185263.912885,51160667.7831
1222,70,2673.14657989,54138002.4273,204843.705342,51022648.9264
1311,43,2480.90909141,46006068.2692,198962.686712,50907938.3761
1311,62,1719.45517447,39829538.6486,187747.570742,51099184.3363
1233,69,1577.00631028,41859563.1927,185570.895634,51117287.0143
1275,66,4056.72812611,42632010.6008,160452.955015,50993549.1788
1152,59,1228.5274727,38941270.1251,193743.189493,51142199.7521
586,23,19586.0442636,39846345.3732,271300.618988,49462495.1761
1167,59,9829.07142949,41859563.1927,201556.600748,50843907.6272
1320,66,18318.7994603,43399458.086,159149.331201,50068262.9564
1156,60,2336.76242309,43100937.6151,194005.348216,51017133.8056
1253,62,3046.36678264,51523112.2667,224537.815396,50803931.1181
1273,67,2538.48310823,48221134.471,203112.907821,50891298.7176
1372,66,1692.88552232,50511896.3078,190706.805716,51012762.7658
1177,64,1325.04482801,47145652.3226,185854.426702,51183189.4616
1379,69,1518.49675346,48330790.1249,188249.709586,51074459.1916
1036,43,21056.6677779,49479512.7286,175777.88005,50015338.6681
1165,54,20020.1005881,39253563.9398,218570.547008,50187009.9098
1092,63,3951.8161294,49479512.7286,179064.074476,51158176.3571
989,53,10178.0456143,49415732.6755,218983.055227,50673556.9177
1223,65,2011.00322781,46494719.8523,181255.547678,51051625.3679
1083,61,4995.61204141,44746357.415,191474.916844,50979108.0153
1040,37,6954.34113762,43662130.1009,195684.297865,50980712.7768
1252,68,1751.7201271,50511896.3078,178363.72395,51154197.0681
1220,60,3919.44290686,49468056.8723,187392.143956,51146612.0124
1347,65,11922.6358222,54138002.4273,243070.798091,49949290.3206
1287,67,2505.24290386,51523112.2667,165845.380073,51129278.5288
1090,65,4595.24679748,54593674.5195,187675.12415,50950798.0008
1218,69,2449.48101318,51523112.2667,184422.045844,51013252.7494
1298,63,1167.66666734,48221134.471,186490.854009,51124557.6693
1002,55,12866.5858618,38794124.2881,233003.91705,49944127.5341
1246,60,3779.51211304,42031257.1927,212263.143464,50720973.5753
919,45,6551.15086302,43038833.4761,230271.075458,50742507.6298
1259,62,2043.56622578,54224581.6732,183648.302073,51123828.8663
1301,73,1533.00000085,38775962.7514,177040.328315,51146172.0177
1157,55,5072.5272116,40152886.4809,191343.599042,50899995.0484
1395,69,965.430818796,48221134.471,178874.463687,51178389.5122
1369,64,3790.87378732,46097604.2184,186464.655362,51118437.8337
1245,71,1052.22333356,42653772.8432,183637.595314,51140780.9089
1210,62,16007.1011912,46116858.0652,210323.869928,50360697.3513
1078,57,5830.76190591,38730331.7243,225555.02165,50272475.8667
1114,56,7704.79194781,49479512.7286,186572.147946,50247340.2854
623,29,16408.4663481,43388869.913,287566.75578,49695401.824
1247,58,3529.81884107,49479512.7286,191391.037805,51103875.479
1172,62,2501.55743411,48330790.1249,183753.211876,51150623.0995
1382,69,2067.98746104,49479512.7286,186933.024097,50976117.9784
