n,hit,dist,nabla,sigma,hv
2460,96,278.223633327,154853386.422,961985.842782,92698939.7327
2539,93,518.00868159,154853386.422,982890.529216,92681403.9712
2370,95,729.66176601,154853386.422,967250.068999,92692229.9567
2102,87,834.255660976,125768705.628,1003681.1439,92652533.5109
2021,86,476.754631321,133733095.706,1016932.37095,92698359.3711
1982,91,1563.43884534,154853386.422,969456.2133,92636981.1292
2210,95,380.442312262,154853386.422,968222.881299,92690780.4882
2433,98,103.48117167,154853386.422,957963.339302,92726318.7173
2379,98,86.6583349113,154853386.422,955984.702834,92726153.4981
2652,98,158.99382754,154853386.422,950113.077128,92726167.8627
2234,92,685.581201214,154853386.422,975399.270117,92669687.789
2083,93,438.56745215,154853386.422,969112.806327,92716263.6186
2253,98,94.3500001212,154853386.422,955987.477014,92726097.8363
2288,98,94.7447699962,154853386.422,957980.1403,92725728.5409
2523,98,0.0,154853386.422,960107.91237,92727764.0288
2459,98,94.3500001212,154853386.422,955984.253444,92726196.267
1711,78,712.903948322,133752119.363,1039680.92821,92568619.4182
2376,98,94.3500001212,154853386.422,955980.716155,92726408.9791
2200,98,286.809130179,154853386.422,954010.111444,92712396.5966
2164,90,833.76356208,154853386.422,982879.771418,92661493.8029
2438,96,621.975004733,154853386.422,955981.086453,92676112.9103
2236,91,648.806598202,154853386.422,989348.311623,92658528.2103
1523,69,1890.39844255,125768705.628,1076966.43101,92669708.1924
2381,98,182.349272485,154853386.422,954990.715498,92726074.1755
2473,98,94.1538462748,154853386.422,954995.560796,92726408.9811
1871,92,359.792956256,154853386.422,982764.407877,92672530.9583
2309,96,96.5628999108,154853386.422,967058.183782,92724210.1337
2327,98,0.0,154853386.422,960956.877981,92727424.9217
2374,97,484.298141235,154853386.422,960257.381943,92679634.4406
2130,94,404.640860344,125768705.628,971315.305064,92706998.7723
2376,90,637.635761735,154853386.422,991490.59358,92702185.088
2260,87,986.060138834,154853386.422,995866.810628,92651407.4451
2260,97,299.49791413,154853386.422,957988.745775,92697340.2019
2328,93,533.750537889,154853386.422,978666.497185,92708408.7286
2699,98,343.756199891,154853386.422,952048.4565,92721318.8572
2372,97,96.4705883831,154853386.422,959963.230854,92726033.4516
2358,97,197.962025365,154843519.455,961960.409161,92723248.8274
2284,94,485.837611416,154853386.422,975405.768375,92680128.9716
2197,97,90.6821068321,154843519.455,960957.909631,92726294.7364
2467,96,266.757322326,154853386.422,957979.226503,92721001.797
2374,97,86.4219425005,154853386.422,962121.170978,92725712.1291
2197,92,747.00640145,154853386.422,974570.611261,92662513.0044
2367,89,756.64955853,125754344.977,996992.495729,92654671.825
2455,97,95.4894957985,154853386.422,959988.581957,92726509.634
2552,97,160.313278391,154853386.422,954018.457607,92725737.2679
2668,98,0.0,154853386.422,961962.765088,92721447.0334
2496,98,94.3500001212,154853386.422,955980.772162,92726407.9873
1928,94,701.008443616,154853386.422,962007.218889,92680034.2656
1777,69,2365.07875517,154853386.422,1078029.52795,92560474.4352
2361,93,539.438449672,154843519.455,980621.435591,92682994.9457
2818,93,260.521645191,154853386.422,974293.967283,92714043.2046
2022,87,798.067725105,146760851.487,1002380.50184,92652565.1421
2301,95,601.369983396,154853386.422,962991.461741,92676855.3073
2335,96,256.36631592,154853386.422,960957.261437,92721965.413
2467,97,143.704404084,125768705.628,958980.563885,92724296.8424
2746,98,85.5198345412,154853386.422,956974.810184,92726051.2608
2437,98,234.192150422,154853386.422,952054.171094,92724585.4218
2468,97,178.731810756,154853386.422,954997.122184,92725300.4236
2346,88,750.337058374,154853386.422,996963.990838,92653323.0442
2238,98,445.033126539,154853386.422,953032.998389,92708511.4169
2386,97,160.981250385,154853386.422,956005.808675,92725840.2206
2566,98,94.5469729815,154853386.422,956981.192233,92725761.9432
2383,92,90.2929531997,154853386.422,990394.602066,92715859.8293
2188,89,705.860625748,154853386.422,992588.459125,92654779.2253
2960,97,246.177824513,154853386.422,957968.106513,92723893.5394
