n,error,dist,nabla,sigma,hv
560,21,29126.4000037,48394229.4593,285960.774635,49992543.2007
1344,77,928.035820993,43130412.3272,172496.53091,51201711.2455
1712,79,1280.20289935,49479512.7286,170754.791527,51169232.4989
1795,78,3778.00000041,46647396.1656,171729.472047,51125021.112
734,31,18349.2815159,42807211.2714,244508.732657,50468201.2998
1710,84,455.622478457,49479512.7286,171735.363707,51211686.8482
1787,79,1254.65088827,49479512.7286,175710.189205,51151534.3095
1634,77,926.091988755,49479512.7286,154709.504,51193636.4644
1776,87,1269.91735558,42031257.1927,149829.959243,51202290.8978
1791,87,427.845730104,49479512.7286,151409.275034,51204473.8695
2003,89,135.442623105,42653772.8432,165825.10265,51208485.549
1976,76,5928.68678213,54247090.4744,185451.167137,50456398.4404
1903,86,293.92676113,49479512.7286,168468.48157,51209798.6141
1825,86,578.550136383,51523112.2667,165328.82714,51213550.1847
1901,86,307.101648564,42626517.0008,165882.212661,51206951.3283
1764,88,887.055851263,46116858.0652,147195.571663,51209640.9594
1934,82,591.266082278,49479512.7286,158509.132149,51136491.3763
1627,83,3199.19559257,43130412.3272,168270.979085,51138499.2878
615,26,6090.97826368,39829538.6486,237874.142782,50850972.9512
1681,85,477.966005757,49479512.7286,153165.558379,51214434.9738
1479,86,206.418539336,49479512.7286,168013.922752,51221284.1093
2012,89,272.264305282,46647396.1656,165378.364051,51214397.094
1919,84,299.1260745,49691283.2068,168854.028908,51209525.8296
1128,74,1379.08333408,51523112.2667,173301.543923,51164702.8581
1942,77,1200.97050246,48221134.471,172553.304568,51149312.1841
868,58,2536.05494519,46116858.0652,194822.640494,51126927.2758
1534,68,3135.40853777,49459095.7293,159467.950645,51059717.0904
1667,85,2751.34677578,54593674.5195,164767.404108,51181761.7112
1651,70,3352.72781115,49468056.8723,171105.212453,51168410.4131
1492,81,1259.99425354,49479512.7286,170341.24383,51131402.9903
2032,78,649.27596471,51523112.2667,172406.741052,51204526.278
1314,82,420.886628088,49479512.7286,170745.322323,51213340.1829
1379,74,16051.2250659,49479512.7286,199657.146466,50153058.7594
1116,62,1693.69257986,46494719.8523,213170.911096,50860246.6581
993,47,18332.3945608,43130412.3272,244770.939992,50118614.6316
1838,89,804.85752027,51523112.2667,161972.353913,51209084.8195
1898,88,136.522108466,41859563.1927,165979.489954,51184738.1897
1694,84,275.793696536,43100937.6151,168972.657863,51200008.9829
994,62,13282.2345282,52025925.9895,183928.332655,51098760.8569
1898,84,845.084270146,46006068.2692,170052.256529,51137560.7162
1805,86,580.731707726,50511896.3078,148343.637709,51201185.9208
1655,90,553.245231681,49691283.2068,164911.027998,51197788.6584
2044,84,995.605714465,47145652.3226,170678.185791,51168555.0281
1905,84,1812.38648683,42626517.0008,148973.699445,51171230.7185
1587,70,5870.11656498,49479512.7286,191896.324018,50916494.966
1137,64,16063.7138912,49479512.7286,210604.834682,49954282.9757
1873,83,726.036526779,48330790.1249,167686.527491,51145878.4188
1685,85,508.735955504,50511896.3078,152540.269431,51147914.8045
1725,88,262.252718238,43769207.3212,164738.493748,51205164.6478
1872,90,402.277333563,49479512.7286,163690.708365,51215371.4606
2129,80,772.469388243,51523112.2667,171657.786393,51183813.6635
1752,85,422.614525692,51523112.2667,168393.590823,51207338.2062
1827,80,3608.2257145,49479512.7286,155226.612066,51151902.022
905,34,3826.2634178,49468056.8723,225433.847153,51025570.5103
1631,73,1958.85329438,49479512.7286,192022.270423,50968396.6478
1811,87,421.016438537,43130412.3272,166211.514983,51203391.0701
1662,80,722.516225305,46116858.0652,159013.832592,51125606.0741
883,45,3537.10526467,49479512.7286,213862.447878,50936677.0777
2300,85,762.249307566,41840527.0537,151668.125872,51193463.5862
1207,68,15517.8556163,51523112.2667,211126.402445,50228801.8874
1247,66,16498.7302469,42031257.1927,207787.02746,50162384.6355
1691,83,1418.82655887,48221134.471,165318.881263,51165673.3256
1209,68,5910.42765296,49479512.7286,191788.689799,50772923.0756
1772,88,687.640751734,50511896.3078,147841.346616,51190970.7907
